CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
643,2013_CHUGAI,2013,DP-678,643,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,8,Lariat,-4.59,,,,1.2627,0.7050000000000001,1,1.0,0.99852306,1.0,0.8457835,1.0,0.963402,1.0,0.9837051,1.0,0.997255,1.0,0.89188355,1.0,0.18847016,1.0,0.5463726,1.0,0.4387952,1.0,0.20942351,1.0
644,2013_CHUGAI,2013,DP-679,644,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.6,,,,2.2889,0.7000000000000002,1,1.0,0.99970347,1.0,0.96311265,1.0,0.9078748,1.0,0.98361236,1.0,0.98577976,1.0,0.9353045,1.0,0.91106683,1.0,0.5812072,1.0,0.8979176,1.0,0.47556898,1.0
645,2013_CHUGAI,2013,DP-680,645,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.82,,,,1.0812,0.5899999999999999,1,1.0,0.9975012,1.0,0.2301229,1.0,0.42654008,1.0,0.72183466,1.0,0.31599763,1.0,0.78939897,1.0,0.99760854,1.0,0.43251538,1.0,0.255186,1.0,0.39811504,1.0
646,2013_CHUGAI,2013,DP-681,646,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.55,,,,2.1074,0.7250000000000001,1,1.0,0.07123046,1.0,0.8283365,1.0,0.4172897,1.0,0.91762465,1.0,0.9691037,1.0,0.8745328,1.0,0.93381464,1.0,0.471526,1.0,0.98910224,1.0,0.8566687,1.0
680,2013_CHUGAI,2013,DP-715,680,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,8,Lariat,-4.62,,,,1.7652,0.69,1,1.0,0.003900995,1.0,0.38883626,1.0,0.35216746,1.0,0.38514295,1.0,0.40328678,1.0,0.718358,1.0,0.84449714,1.0,0.39589453,1.0,0.23174715,1.0,0.009763016,1.0
681,2013_CHUGAI,2013,DP-716,681,CC(C)C[C@@H]1NC(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC1=O,8,Lariat,-4.68,,,,1.7652,0.6600000000000001,1,1.0,0.9954005,1.0,0.51189846,1.0,0.89670086,1.0,0.9241807,1.0,0.4470296,1.0,0.72015566,1.0,0.8341996,1.0,0.39752832,1.0,0.20889959,1.0,0.8761187,1.0
682,2013_CHUGAI,2013,DP-717,682,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N1C,8,Lariat,-4.68,,,,1.3272,0.6600000000000001,1,1.0,1.0,1.0,0.90969867,1.0,0.7710324,1.0,0.8098207,1.0,0.7167359,1.0,0.8538312,1.0,0.9781675,1.0,0.47259837,1.0,0.4871468,1.0,0.9715272,1.0
683,2013_CHUGAI,2013,DP-718,683,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,8,Lariat,-4.77,,,,0.985,0.6150000000000002,1,1.0,0.39194438,1.0,0.40797424,1.0,0.30480143,1.0,0.95620185,1.0,0.23701413,1.0,0.6748708,1.0,0.80240554,1.0,0.40040252,1.0,0.24713387,1.0,0.38222292,1.0
684,2013_CHUGAI,2013,DP-719,684,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.59,,,,1.1681,0.7050000000000001,1,1.0,0.28771538,1.0,0.8430426,1.0,0.29486716,1.0,0.7417481,1.0,0.6688793,1.0,0.7912233,1.0,0.23840085,1.0,0.48324946,1.0,0.39010704,1.0,0.14565723,1.0
685,2013_CHUGAI,2013,DP-720,685,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.8,,,,0.8259,0.6000000000000001,1,1.0,0.7745469,1.0,0.016675686,1.0,0.023663381,1.0,0.97636014,1.0,0.40783373,1.0,0.6986948,1.0,0.06941581,1.0,0.4150016,1.0,0.81261325,1.0,0.09570637,1.0
686,2013_CHUGAI,2013,DP-721,686,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.31,,,,1.9467,0.8450000000000002,1,1.0,0.1645666,1.0,0.8770446,1.0,0.49327406,1.0,0.9779834,1.0,0.4729254,1.0,0.87361425,1.0,0.72569317,1.0,0.50457555,1.0,0.4478295,1.0,0.4055438,1.0
687,2013_CHUGAI,2013,DP-722,687,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C1=O,8,Lariat,-4.35,,,,2.9729,0.8250000000000002,1,1.0,0.43404594,1.0,0.82035106,1.0,0.2664763,1.0,0.8819939,1.0,0.9819919,1.0,0.9172692,1.0,0.95644045,1.0,0.5442567,1.0,0.96913815,1.0,0.8358482,1.0
688,2013_CHUGAI,2013,DP-723,688,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.59,,,,1.216,0.7050000000000001,1,1.0,0.16753082,1.0,0.007056197,1.0,0.20244992,1.0,0.20951849,1.0,0.9127779,1.0,0.6979368,1.0,0.17302357,1.0,0.4125056,1.0,0.6850527,1.0,0.05805924,1.0
689,2013_CHUGAI,2013,DP-724,689,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-4.7,,,,0.5949,0.6499999999999999,1,1.0,0.011266371,1.0,0.33394015,1.0,0.3896333,1.0,0.21424268,1.0,0.22689533,1.0,0.6435635,1.0,0.00837715,1.0,0.40011215,1.0,0.07953955,1.0,0.31923538,1.0
690,2013_CHUGAI,2013,DP-725,690,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.46,,,,1.5191,0.77,1,1.0,0.8948101,1.0,0.640372,1.0,0.15548165,1.0,0.95310277,1.0,0.6393361,1.0,0.8229301,1.0,0.99268544,1.0,0.49094424,1.0,0.94283813,1.0,0.21425833,1.0
691,2013_CHUGAI,2013,DP-726,691,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C1=O,8,Lariat,-4.77,,,,1.0194,0.6150000000000002,1,1.0,0.028069688,1.0,0.53613496,1.0,0.55307144,1.0,0.36888564,1.0,0.59162337,1.0,0.6564451,1.0,0.0068175714,1.0,0.40816957,1.0,0.8128977,1.0,0.18368782,1.0
692,2013_CHUGAI,2013,DP-727,692,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,8,Lariat,-4.8,,,,0.6293,0.6000000000000001,1,1.0,0.9978052,1.0,0.028908975,1.0,0.2839913,1.0,0.8274587,1.0,0.5193998,1.0,0.6531189,1.0,0.2023774,1.0,0.4058784,1.0,0.5358846,1.0,0.74455464,1.0
703,2013_CHUGAI,2013,DP-738,703,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,8,Lariat,-4.66,,,,1.9467,0.6699999999999999,1,1.0,0.9094736,1.0,0.93888575,1.0,0.1689781,1.0,0.95311314,1.0,0.927569,1.0,0.85977286,1.0,0.93866616,1.0,0.50821215,1.0,0.37389398,1.0,0.9976024,1.0
704,2013_CHUGAI,2013,DP-739,704,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.74,,,,0.9205,0.6299999999999999,1,1.0,0.51545393,1.0,0.3785193,1.0,0.7755192,1.0,0.69143265,1.0,0.17643674,1.0,0.7633042,1.0,0.13045616,1.0,0.4723155,1.0,0.33215967,1.0,0.027753003,1.0
705,2013_CHUGAI,2013,DP-740,705,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.51,,,,1.9467,0.7450000000000001,1,1.0,0.76579773,1.0,0.7590484,1.0,0.42871422,1.0,0.99810576,1.0,0.97172415,1.0,0.87385654,1.0,0.8383502,1.0,0.5048381,1.0,0.92479324,1.0,0.42745715,1.0
706,2013_CHUGAI,2013,DP-741,706,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-5.0,,,,0.5783,0.5,1,1.0,0.9925714,1.0,0.26505718,1.0,0.07700779,1.0,0.66616815,1.0,0.16977465,1.0,0.6352029,1.0,0.0013180721,1.0,0.3988949,1.0,0.79440725,1.0,0.23053461,1.0
707,2013_CHUGAI,2013,DP-742,707,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.82,,,,0.1898,0.5899999999999999,1,1.0,0.9955024,1.0,0.6064751,1.0,0.0054374672,1.0,0.070792265,1.0,0.08669536,1.0,0.62571305,1.0,0.012777527,1.0,0.379873,1.0,0.08385203,1.0,0.01760589,1.0
708,2013_CHUGAI,2013,DP-743,708,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.8,,,,1.3272,0.6000000000000001,1,1.0,0.96839476,1.0,0.75236195,1.0,0.16507691,1.0,0.73295,1.0,0.9353743,1.0,0.84785277,1.0,0.000617083,1.0,0.47095588,1.0,0.23467961,1.0,0.4136019,1.0
709,2013_CHUGAI,2013,DP-744,709,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,8,Lariat,-4.92,,,,0.532,0.54,1,1.0,0.02844651,1.0,0.51653874,1.0,0.0053742244,1.0,0.633404,1.0,0.06817673,1.0,0.73942935,1.0,0.009560352,1.0,0.45177242,1.0,0.6064975,1.0,0.04048459,1.0
710,2013_CHUGAI,2013,DP-745,710,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C1=O,8,Lariat,-4.77,,,,0.532,0.6150000000000002,1,1.0,0.94533503,1.0,0.29047439,1.0,0.09560075,1.0,0.75958216,1.0,0.9235329,1.0,0.7355277,1.0,0.006634636,1.0,0.44881094,1.0,0.044014204,1.0,0.044212796,1.0
711,2013_CHUGAI,2013,DP-746,711,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.33,,,,1.7173,0.835,1,1.0,0.6597494,1.0,0.8279681,1.0,0.7591153,1.0,0.5492147,1.0,0.7284274,1.0,0.84535855,1.0,0.1529706,1.0,0.47304687,1.0,0.77364403,1.0,0.15415688,1.0
712,2013_CHUGAI,2013,DP-747,712,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,8,Lariat,-4.7,,,,1.7173,0.6499999999999999,1,1.0,0.85305,1.0,0.4638926,1.0,0.40901327,1.0,0.95230985,1.0,0.9999924,1.0,0.8709565,1.0,0.90933657,1.0,0.47082302,1.0,0.48765168,1.0,0.48036054,1.0
713,2013_CHUGAI,2013,DP-748,713,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N1C,8,Lariat,-4.35,,,,2.0096,0.8250000000000002,1,1.0,0.020704806,1.0,0.76363,1.0,0.5339407,1.0,0.7599286,1.0,0.98045534,1.0,0.795381,1.0,0.01119414,1.0,0.4545905,1.0,0.22437361,1.0,0.57008135,1.0
714,2013_CHUGAI,2013,DP-749,714,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N1C,8,Lariat,-4.77,,,,0.5949,0.6150000000000002,1,1.0,0.06498347,1.0,0.32897428,1.0,0.21324833,1.0,0.7951854,1.0,0.5830348,1.0,0.6771106,1.0,0.80471987,1.0,0.4019091,1.0,0.4939106,1.0,0.2716915,1.0
715,2013_CHUGAI,2013,DP-750,715,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-4.89,,,,0.3026,0.5550000000000002,1,1.0,0.04210571,1.0,0.0014514427,1.0,0.035850193,1.0,0.6134442,1.0,0.48312625,1.0,0.7436377,1.0,0.45604578,1.0,0.41637832,1.0,0.5620576,1.0,0.5964912,1.0
716,2013_CHUGAI,2013,DP-751,716,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.74,,,,0.3864,0.6299999999999999,1,1.0,0.9998915,1.0,0.39432552,1.0,0.00076153124,1.0,0.31721264,1.0,0.018557293,1.0,0.56246513,1.0,0.0005104727,1.0,0.38144228,1.0,0.087380834,1.0,0.0072002276,1.0
759,2013_CHUGAI,2013,DP-794,759,CC(C)C[C@H]1C(=O)NCC(=O)N[C@@H](C)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Circle,-5.43,,,,-0.1853,0.2850000000000001,1,1.0,0.9753042,1.0,0.24863094,1.0,0.043881025,1.0,0.4020785,1.0,0.034652423,1.0,0.60181415,1.0,0.11025701,1.0,0.41804913,1.0,0.10313392,1.0,0.3682232,1.0
760,2013_CHUGAI,2013,DP-795,760,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Circle,-4.72,,,,1.5732,0.6400000000000001,1,1.0,0.9996113,1.0,0.9422131,1.0,0.9945748,1.0,0.9881926,1.0,0.9869739,1.0,0.8722589,1.0,0.64470786,1.0,0.5277733,1.0,0.9866159,1.0,0.98020256,1.0
761,2013_CHUGAI,2013,DP-796,761,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,8,Circle,-4.7,,,,0.9231,0.6499999999999999,1,1.0,0.034043696,1.0,0.10171265,1.0,0.7248361,1.0,0.7889205,1.0,0.3069962,1.0,0.6012569,1.0,0.045084745,1.0,0.4424663,1.0,0.43464348,1.0,0.21705496,1.0
762,2013_CHUGAI,2013,DP-797,762,CC(C)C[C@H]1C(=O)N[C@@H](C)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Circle,-4.59,,,,1.1815,0.7050000000000001,1,1.0,0.24793813,1.0,0.14855748,1.0,0.78121555,1.0,0.8525535,1.0,0.5594443,1.0,0.8859168,1.0,0.93505675,1.0,0.5503419,1.0,0.58650297,1.0,0.9227082,1.0
