CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
643,2013_CHUGAI,2013,DP-678,643,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,8,Lariat,-4.59,,,,1.2627,0.7050000000000001,1,1.0,0.45855796,1.0,0.98016447,1.0,0.9513591,1.0,0.16487831,1.0,0.91025907,1.0,0.96784735,1.0,0.21143144,1.0,0.2859243,1.0,0.9157669,1.0,0.106864594,1.0
644,2013_CHUGAI,2013,DP-679,644,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.6,,,,2.2889,0.7000000000000002,1,1.0,0.41250792,1.0,0.9842307,1.0,0.9650411,1.0,0.16934323,1.0,0.8952225,1.0,0.9855882,1.0,0.19266601,1.0,0.24433978,1.0,0.95910513,1.0,0.05665203,1.0
645,2013_CHUGAI,2013,DP-680,645,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.82,,,,1.0812,0.5899999999999999,1,1.0,0.979424,1.0,0.99873143,1.0,0.99793243,1.0,0.27954042,1.0,0.9978642,1.0,0.9480892,1.0,0.9746089,1.0,0.8009459,1.0,0.99831355,1.0,0.0002575419,1.0
646,2013_CHUGAI,2013,DP-681,646,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.55,,,,2.1074,0.7250000000000001,1,1.0,0.9865311,1.0,0.9993144,1.0,0.9991912,1.0,0.47630194,1.0,0.99777466,1.0,0.975173,1.0,0.9857626,1.0,0.8037469,1.0,0.99924314,1.0,0.0002717491,1.0
680,2013_CHUGAI,2013,DP-715,680,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,8,Lariat,-4.62,,,,1.7652,0.69,1,1.0,0.92562264,1.0,0.99779105,1.0,0.9959792,1.0,0.2500111,1.0,0.9943539,1.0,0.9541643,1.0,0.9749953,1.0,0.69960517,1.0,0.99831617,1.0,3.9361836e-05,1.0
681,2013_CHUGAI,2013,DP-716,681,CC(C)C[C@@H]1NC(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC1=O,8,Lariat,-4.68,,,,1.7652,0.6600000000000001,1,1.0,0.92866564,1.0,0.9977139,1.0,0.9963548,1.0,0.24746531,1.0,0.99396354,1.0,0.9549806,1.0,0.95296824,1.0,0.67822427,1.0,0.99758005,1.0,3.911021e-05,1.0
682,2013_CHUGAI,2013,DP-717,682,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N1C,8,Lariat,-4.68,,,,1.3272,0.6600000000000001,1,1.0,0.99509805,1.0,0.9935516,1.0,0.9743595,1.0,0.30549937,1.0,0.9979742,1.0,0.96170485,1.0,0.89843136,1.0,0.85089356,1.0,0.9950742,1.0,0.000115409566,1.0
683,2013_CHUGAI,2013,DP-718,683,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,8,Lariat,-4.77,,,,0.985,0.6150000000000002,1,1.0,0.98773706,1.0,0.9831403,1.0,0.9570346,1.0,0.34204924,1.0,0.9946977,1.0,0.9786023,1.0,0.8805231,1.0,0.84606934,1.0,0.9881025,1.0,9.093618e-05,1.0
684,2013_CHUGAI,2013,DP-719,684,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.59,,,,1.1681,0.7050000000000001,1,1.0,0.6074635,1.0,0.78769946,1.0,0.9207411,1.0,0.18167254,1.0,0.9201009,1.0,0.946917,1.0,0.48079118,1.0,0.24134888,1.0,0.90649,1.0,0.013404094,1.0
685,2013_CHUGAI,2013,DP-720,685,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.8,,,,0.8259,0.6000000000000001,1,1.0,0.0472421,1.0,0.50156444,1.0,0.32272917,1.0,0.07404115,1.0,0.78940314,1.0,0.8809844,1.0,0.080127314,1.0,0.04842999,1.0,0.6372534,1.0,0.020786414,1.0
686,2013_CHUGAI,2013,DP-721,686,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.31,,,,1.9467,0.8450000000000002,1,1.0,0.32649633,1.0,0.9778512,1.0,0.9729153,1.0,0.23305516,1.0,0.8280947,1.0,0.9868283,1.0,0.35432944,1.0,0.2025917,1.0,0.9879665,1.0,0.09531549,1.0
687,2013_CHUGAI,2013,DP-722,687,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C1=O,8,Lariat,-4.35,,,,2.9729,0.8250000000000002,1,1.0,0.26385918,1.0,0.98329633,1.0,0.93887293,1.0,0.4503193,1.0,0.880091,1.0,0.99589276,1.0,0.6542373,1.0,0.29273462,1.0,0.98093754,1.0,0.37794808,1.0
688,2013_CHUGAI,2013,DP-723,688,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.59,,,,1.216,0.7050000000000001,1,1.0,0.07969794,1.0,0.74592376,1.0,0.49893525,1.0,0.12883608,1.0,0.7348439,1.0,0.9070192,1.0,0.087657705,1.0,0.099349834,1.0,0.7168508,1.0,0.01811506,1.0
689,2013_CHUGAI,2013,DP-724,689,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-4.7,,,,0.5949,0.6499999999999999,1,1.0,0.9332713,1.0,0.9815223,1.0,0.9894554,1.0,0.3964272,1.0,0.9953974,1.0,0.9903538,1.0,0.97318834,1.0,0.7135293,1.0,0.9930749,1.0,0.00021260943,1.0
690,2013_CHUGAI,2013,DP-725,690,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.46,,,,1.5191,0.77,1,1.0,0.8873999,1.0,0.99840444,1.0,0.9976063,1.0,0.093897656,1.0,0.99382436,1.0,0.9556071,1.0,0.79651403,1.0,0.1493166,1.0,0.9943184,1.0,0.00037626518,1.0
691,2013_CHUGAI,2013,DP-726,691,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C1=O,8,Lariat,-4.77,,,,1.0194,0.6150000000000002,1,1.0,0.2094007,1.0,0.39905798,1.0,0.9237316,1.0,0.07739636,1.0,0.33141062,1.0,0.82020044,1.0,0.47017193,1.0,0.024580527,1.0,0.8607411,1.0,0.0080004055,1.0
692,2013_CHUGAI,2013,DP-727,692,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,8,Lariat,-4.8,,,,0.6293,0.6000000000000001,1,1.0,0.37315878,1.0,0.3545859,1.0,0.8882733,1.0,0.09908684,1.0,0.70361257,1.0,0.9015708,1.0,0.4199572,1.0,0.011778963,1.0,0.69381726,1.0,0.012064028,1.0
703,2013_CHUGAI,2013,DP-738,703,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,8,Lariat,-4.66,,,,1.9467,0.6699999999999999,1,1.0,0.7375176,1.0,0.9827692,1.0,0.92286706,1.0,0.1461506,1.0,0.7741915,1.0,0.97409916,1.0,0.4659153,1.0,0.18365324,1.0,0.94863045,1.0,0.09610414,1.0
704,2013_CHUGAI,2013,DP-739,704,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.74,,,,0.9205,0.6299999999999999,1,1.0,0.44369477,1.0,0.94584507,1.0,0.9407874,1.0,0.101931766,1.0,0.83210695,1.0,0.94928676,1.0,0.17640136,1.0,0.099959366,1.0,0.9396449,1.0,0.03971563,1.0
705,2013_CHUGAI,2013,DP-740,705,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.51,,,,1.9467,0.7450000000000001,1,1.0,0.32649642,1.0,0.9778512,1.0,0.9729153,1.0,0.23305508,1.0,0.8280946,1.0,0.9868283,1.0,0.35432917,1.0,0.20259167,1.0,0.98796636,1.0,0.09531538,1.0
706,2013_CHUGAI,2013,DP-741,706,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-5.0,,,,0.5783,0.5,1,1.0,0.52427256,1.0,0.8886565,1.0,0.71843624,1.0,0.034010317,1.0,0.62407625,1.0,0.8756584,1.0,0.053555805,1.0,0.03689728,1.0,0.79883677,1.0,0.045962386,1.0
707,2013_CHUGAI,2013,DP-742,707,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.82,,,,0.1898,0.5899999999999999,1,1.0,0.026582705,1.0,0.6971187,1.0,0.4120223,1.0,0.08040408,1.0,0.5732319,1.0,0.8310255,1.0,0.039706424,1.0,0.093934454,1.0,0.4968247,1.0,0.0046390668,1.0
708,2013_CHUGAI,2013,DP-743,708,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.8,,,,1.3272,0.6000000000000001,1,1.0,0.98508155,1.0,0.9980229,1.0,0.9971276,1.0,0.501251,1.0,0.99801815,1.0,0.98896563,1.0,0.9832223,1.0,0.88021684,1.0,0.99559116,1.0,0.00019923421,1.0
709,2013_CHUGAI,2013,DP-744,709,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,8,Lariat,-4.92,,,,0.532,0.54,1,1.0,0.62830013,1.0,0.89266324,1.0,0.6226248,1.0,0.0724564,1.0,0.7156351,1.0,0.7898957,1.0,0.1672263,1.0,0.13957624,1.0,0.786769,1.0,0.022186648,1.0
710,2013_CHUGAI,2013,DP-745,710,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C1=O,8,Lariat,-4.77,,,,0.532,0.6150000000000002,1,1.0,0.18800963,1.0,0.8523769,1.0,0.74173224,1.0,0.1669089,1.0,0.80630547,1.0,0.93843883,1.0,0.31410098,1.0,0.16251807,1.0,0.67569274,1.0,0.07111076,1.0
711,2013_CHUGAI,2013,DP-746,711,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-4.33,,,,1.7173,0.835,1,1.0,0.97699714,1.0,0.9989152,1.0,0.99660385,1.0,0.37840268,1.0,0.997996,1.0,0.98647785,1.0,0.9842247,1.0,0.87131166,1.0,0.9978756,1.0,0.0003740501,1.0
712,2013_CHUGAI,2013,DP-747,712,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,8,Lariat,-4.7,,,,1.7173,0.6499999999999999,1,1.0,0.9465464,1.0,0.99850595,1.0,0.98844856,1.0,0.45678023,1.0,0.9979976,1.0,0.99091023,1.0,0.97908735,1.0,0.8832981,1.0,0.99651355,1.0,0.00064907747,1.0
713,2013_CHUGAI,2013,DP-748,713,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N1C,8,Lariat,-4.35,,,,2.0096,0.8250000000000002,1,1.0,0.96034724,1.0,0.9978435,1.0,0.99158806,1.0,0.24056238,1.0,0.9958603,1.0,0.98159087,1.0,0.956617,1.0,0.7628352,1.0,0.9989502,1.0,0.00023730518,1.0
714,2013_CHUGAI,2013,DP-749,714,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N1C,8,Lariat,-4.77,,,,0.5949,0.6150000000000002,1,1.0,0.984945,1.0,0.96809554,1.0,0.941387,1.0,0.12689467,1.0,0.99476284,1.0,0.9331418,1.0,0.8007839,1.0,0.7741375,1.0,0.99702424,1.0,5.863872e-05,1.0
715,2013_CHUGAI,2013,DP-750,715,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-4.89,,,,0.3026,0.5550000000000002,1,1.0,0.9822994,1.0,0.99689806,1.0,0.99460727,1.0,0.43342888,1.0,0.99769956,1.0,0.97213787,1.0,0.9706654,1.0,0.9448973,1.0,0.9945479,1.0,0.00022588302,1.0
716,2013_CHUGAI,2013,DP-751,716,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.74,,,,0.3864,0.6299999999999999,1,1.0,0.021084692,1.0,0.5720962,1.0,0.5499421,1.0,0.060819797,1.0,0.40657052,1.0,0.7916642,1.0,0.050806772,1.0,0.07524933,1.0,0.4940185,1.0,0.0003723481,1.0
759,2013_CHUGAI,2013,DP-794,759,CC(C)C[C@H]1C(=O)NCC(=O)N[C@@H](C)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Circle,-5.43,,,,-0.1853,0.2850000000000001,1,1.0,0.63169503,1.0,0.9742586,1.0,0.9253206,1.0,0.34422788,1.0,0.9880563,1.0,0.8838028,1.0,0.8397755,1.0,0.6732318,1.0,0.9925055,1.0,6.2622744e-06,1.0
760,2013_CHUGAI,2013,DP-795,760,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Circle,-4.72,,,,1.5732,0.6400000000000001,1,1.0,0.99168324,1.0,0.99621886,1.0,0.9974813,1.0,0.701071,1.0,0.99984956,1.0,0.9853408,1.0,0.9711691,1.0,0.9664727,1.0,0.998216,1.0,5.491288e-05,1.0
761,2013_CHUGAI,2013,DP-796,761,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,8,Circle,-4.7,,,,0.9231,0.6499999999999999,1,1.0,0.010021005,1.0,0.25441283,1.0,0.035043333,1.0,0.06639462,1.0,0.38758525,1.0,0.63601667,1.0,0.0014866409,1.0,0.03940885,1.0,0.44082892,1.0,0.002539207,1.0
762,2013_CHUGAI,2013,DP-797,762,CC(C)C[C@H]1C(=O)N[C@@H](C)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Circle,-4.59,,,,1.1815,0.7050000000000001,1,1.0,0.74995154,1.0,0.98447603,1.0,0.89317685,1.0,0.40090615,1.0,0.99837625,1.0,0.9200013,1.0,0.49532628,1.0,0.81221354,1.0,0.9990759,1.0,2.172075e-05,1.0
