CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
1478,2016_Furukawa,2016,1.9-25,1478,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.45,,,,3.7371,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.762443613467809,-5.45,-6.0299981437357175,-5.45,-5.276365699011272,-5.45,-6.017149970853695,-5.45,-5.626169690836327,-5.45,-5.4226697964376305,-5.45,-5.110851956923965,-5.45,-5.584100209601762,-5.45,-5.340819003988616,-5.45,-5.233793111076425,-5.45
1477,2016_Furukawa,2016,1.9-24,1477,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.35,,,,4.8908,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.7607502770359424,-7.35,-6.112961001167265,-7.35,-6.759686997108786,-7.35,-6.008364228733483,-7.35,-5.621376386981862,-7.35,-7.070645678163112,-7.35,-7.003865037168073,-7.35,-6.265995218804353,-7.35,-5.726935044995576,-7.35,-6.721444198043067,-7.35
1475,2016_Furukawa,2016,1.9-22,1475,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.97,,,,4.5107,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.038608094992567,-6.97,-6.4089068961825495,-6.97,-6.867306218394256,-6.97,-6.1190130828511755,-6.97,-6.057408765904521,-6.97,-6.806914926063453,-6.97,-6.400685959372162,-6.97,-7.1813872930538,-6.97,-6.867162325924885,-6.97,-6.738984483282312,-6.97
1453,2016_Furukawa,2016,1.8-40,1453,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.5,,,,4.0184,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.67667126469432,-6.5,-6.215414963254792,-6.5,-5.844701391717765,-6.5,-6.048709683875422,-6.5,-6.076582616097377,-6.5,-5.897213742722096,-6.5,-6.5460707201488,-6.5,-7.291233806776189,-6.5,-7.312221794504279,-6.5,-6.941386209329605,-6.5
1452,2016_Furukawa,2016,1.8-39,1452,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.6,,,,4.3722,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.023172069871756,-7.6,-6.601998609174632,-7.6,-6.8041856520364306,-7.6,-6.093778594815582,-7.6,-6.259252129418183,-7.6,-6.629615198726089,-7.6,-6.710034425310138,-7.6,-7.018567125551622,-7.6,-7.273345892900037,-7.6,-6.449372700103155,-7.6
1451,2016_Furukawa,2016,1.8-38,1451,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.88,,,,5.0849,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.671624805854105,-8.88,-6.9647787703687545,-8.88,-8.676607513136629,-8.88,-6.139698803648019,-8.88,-6.437646072017133,-8.88,-8.659548653420433,-8.88,-7.858397955702582,-8.88,-7.9116283170534665,-8.88,-7.87269476115465,-8.88,-8.024238952810041,-8.88
1450,2016_Furukawa,2016,1.8-37,1450,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.29,,,,5.6387,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.507048371770998,-9.29,-6.820525475123139,-9.29,-8.693179838721395,-9.29,-6.121172807860592,-9.29,-6.343089319092293,-9.29,-9.032139653741307,-9.29,-8.08655448763065,-9.29,-8.011596485038368,-9.29,-7.871213507991511,-9.29,-7.978769175756063,-9.29
1449,2016_Furukawa,2016,1.8-36,1449,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.42,,,,4.6436,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.395916556506904,-7.42,-6.665506639151374,-7.42,-6.636306806719477,-7.42,-6.142900137416062,-7.42,-6.3880793734926815,-7.42,-6.561305745856565,-7.42,-6.253606615419944,-7.42,-7.098737064210079,-7.42,-7.330251046545611,-7.42,-5.878224938944243,-7.42
1448,2016_Furukawa,2016,1.8-35,1448,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.16,,,,4.4325,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.4120509457521075,-7.16,-6.369778848264694,-7.16,-5.597333208175458,-7.16,-6.059599724124547,-7.16,-5.958457515071073,-7.16,-6.631403819826758,-7.16,-6.094305070358364,-7.16,-6.698810995149547,-7.16,-6.8590254074773185,-7.16,-6.027217741813368,-7.16
1447,2016_Furukawa,2016,1.8-34,1447,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.12,,,,5.5862,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.5860059942029565,-9.12,-6.181592843715628,-9.12,-8.813398773591738,-9.12,-6.049866167903735,-9.12,-5.9686185675473045,-9.12,-7.963219544915563,-9.12,-7.863246998123478,-9.12,-7.359123563140589,-9.12,-7.222625561133199,-9.12,-7.714935582504372,-9.12
1446,2016_Furukawa,2016,1.8-33,1446,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.53,,,,5.2061,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.773298275969669,-8.53,-7.134776350194552,-8.53,-8.374991138840487,-8.53,-6.172770535514601,-8.53,-6.475759878721256,-8.53,-8.589130865709125,-8.53,-7.805209071386402,-8.53,-8.034174587941504,-8.53,-7.943238561206,-8.53,-7.932441760661906,-8.53
1445,2016_Furukawa,2016,1.8-32,1445,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.86,,,,2.8652,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.577697207573462,-5.86,-5.915731193753839,-5.86,-5.833136536230443,-5.86,-6.051038547914374,-5.86,-5.9134470528445,-5.86,-5.707288371051073,-5.86,-5.85710605072851,-5.86,-6.2476605145536315,-5.86,-6.046693018905884,-5.86,-5.857206656864375,-5.86
1444,2016_Furukawa,2016,1.8-31,1444,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.73,,,,3.219,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.947174047358873,-5.73,-6.322081048972598,-5.73,-5.195107930851703,-5.73,-6.097081279724877,-5.73,-6.108133959211624,-5.73,-5.33025944965036,-5.73,-5.400528540367752,-5.73,-5.532196383560222,-5.73,-5.833542503350546,-5.73,-5.585028638358063,-5.73
1442,2016_Furukawa,2016,1.8-29,1442,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.76,,,,3.9317,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.31460149895336,-7.76,-6.632956350240152,-7.76,-6.741604104679464,-7.76,-6.1437762029364675,-7.76,-6.273092565854969,-7.76,-6.757260164861213,-7.76,-6.967217583519313,-7.76,-7.052092550495763,-7.76,-6.966150066818189,-7.76,-6.5875682501034865,-7.76
1441,2016_Furukawa,2016,1.8-28,1441,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.01,,,,4.4855,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.132332752919128,-8.01,-6.420988998268348,-8.01,-6.9173679045806695,-8.01,-6.124905148020516,-8.01,-6.181833176372363,-8.01,-7.39902568686155,-8.01,-7.109294976495641,-8.01,-7.0759684831944885,-8.01,-6.914088421267766,-8.01,-6.775679738909486,-8.01
1439,2016_Furukawa,2016,1.8-26,1439,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.8,,,,3.4904,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.116361327395062,-5.8,-6.372574838284489,-5.8,-5.251809774047107,-5.8,-6.1470587879044585,-5.8,-6.228278454359859,-5.8,-5.46891218969232,-5.8,-5.272760663547675,-5.8,-5.706841884760336,-5.8,-6.09939275016863,-5.8,-5.345398567317466,-5.8
1435,2016_Furukawa,2016,1.8-22,1435,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.51,,,,4.0529,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.433970519512862,-7.51,-6.60122210070087,-7.51,-6.3922112646038505,-7.51,-6.177450324874527,-7.51,-6.305314505044243,-7.51,-6.730329770885372,-7.51,-6.526404584839039,-7.51,-7.1060995419539426,-7.51,-6.999357115990076,-7.51,-6.494030694958843,-7.51
1413,2016_Furukawa,2016,1.7-40,1413,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.28,,,,5.1124,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.543526820821344,-7.28,-5.8201174758368515,-7.28,-5.617966877422335,-7.28,-6.019652124666489,-7.28,-5.833160589261565,-7.28,-6.588682656531526,-7.28,-7.2624729497643745,-7.28,-7.333259043813177,-7.28,-6.951364355380801,-7.28,-7.127022820642552,-7.28
1412,2016_Furukawa,2016,1.7-39,1412,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.0,,,,5.4662,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.899469056484147,-8.0,-6.255469737059489,-8.0,-7.717097253650316,-8.0,-6.060430146661748,-8.0,-6.013547683547731,-8.0,-7.167317942308175,-8.0,-8.289198872575993,-8.0,-7.099750758072913,-8.0,-6.656497365006153,-8.0,-6.621749705507094,-8.0
1411,2016_Furukawa,2016,1.7-38,1411,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.95,,,,6.1789,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.4157565669518855,-7.95,-6.676428965501377,-7.95,-8.349725907929464,-7.95,-6.102368446131126,-7.95,-6.179789459344908,-7.95,-8.937325828344774,-7.95,-8.166385007915668,-7.95,-8.172931324654057,-7.95,-7.874098898657957,-7.95,-7.888167397968851,-7.95
1410,2016_Furukawa,2016,1.7-37,1410,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.27,,,,6.7327,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.22021653818949,-9.27,-6.393440888395889,-9.27,-8.315179551927283,-9.27,-6.085581802261466,-9.27,-6.087198425944579,-9.27,-9.007668203265712,-9.27,-8.348248547039377,-9.27,-8.15358867372493,-9.27,-7.834733422083963,-9.27,-7.823887359959062,-9.27
1409,2016_Furukawa,2016,1.7-36,1409,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.62,,,,5.7376,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.140377169064957,-7.62,-6.361589505764466,-7.62,-7.837014658992705,-7.62,-6.105295800366407,-7.62,-6.134255551010731,-7.62,-7.137272756822919,-7.62,-7.294813116747585,-7.62,-7.325488242299511,-7.62,-6.966927061826083,-7.62,-5.8776863456607495,-7.62
1408,2016_Furukawa,2016,1.7-35,1408,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.61,,,,5.5265,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.350291580260491,-7.61,-5.955635963004139,-7.61,-5.333337142932253,-7.61,-6.029371221701083,-7.61,-5.746600237645459,-7.61,-7.531767158840168,-7.61,-7.463127531745702,-7.61,-6.469681607817302,-7.61,-5.721960720035837,-7.61,-6.175098327658045,-7.61
1407,2016_Furukawa,2016,1.7-34,1407,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.84,,,,6.6802,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.476665415160488,-8.84,-5.79448266143624,-8.84,-8.555724945711017,-8.84,-6.020611630790436,-8.84,-5.725886594350729,-8.84,-8.339010966752983,-8.84,-7.853291050192028,-8.84,-7.406397165486844,-8.84,-6.809344495065515,-8.84,-7.501762720588419,-8.84
