CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
1478,2016_Furukawa,2016,1.9-25,1478,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.45,,,,3.7371,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.383295197348673,-5.45,-5.227436481832527,-5.45,-5.377965155122092,-5.45,-5.380103533446492,-5.45,-5.456177645336274,-5.45,-5.423802387078833,-5.45,-5.2995424213463656,-5.45,-5.123928717224706,-5.45,-5.491993003986756,-5.45,-5.049341271190276,-5.45
1477,2016_Furukawa,2016,1.9-24,1477,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.35,,,,4.8908,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-7.353230905007775,-7.35,-7.102130396509738,-7.35,-7.872434708661401,-7.35,-6.1566086470822725,-7.35,-7.834764803535441,-7.35,-7.0288768446133885,-7.35,-7.055265117933285,-7.35,-7.146867209894717,-7.35,-7.40228631697686,-7.35,-7.6371616419929085,-7.35
1475,2016_Furukawa,2016,1.9-22,1475,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.97,,,,4.5107,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-7.081189724225928,-6.97,-6.617484443227148,-6.97,-7.115434550700155,-6.97,-6.1796931103826935,-6.97,-7.480538034005388,-6.97,-6.9851267832637145,-6.97,-6.717111976503283,-6.97,-6.8719458686883375,-6.97,-6.849154116484737,-6.97,-7.083277563817427,-6.97
1453,2016_Furukawa,2016,1.8-40,1453,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.5,,,,4.0184,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.065924971916968,-6.5,-6.766242740445971,-6.5,-6.669040579815015,-6.5,-6.207083066254055,-6.5,-6.447755217383216,-6.5,-6.498301461156151,-6.5,-5.8450146284732565,-6.5,-7.054365637957804,-6.5,-6.15899248187598,-6.5,-6.136464446375806,-6.5
1452,2016_Furukawa,2016,1.8-39,1452,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.6,,,,4.3722,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.557957661231129,-7.6,-6.468546493280293,-7.6,-6.731961667178954,-7.6,-6.362585076230904,-7.6,-6.502170198118983,-7.6,-5.956590801441262,-7.6,-5.888333955074698,-7.6,-5.8490250076851,-7.6,-6.381086296788107,-7.6,-6.569027103339124,-7.6
1451,2016_Furukawa,2016,1.8-38,1451,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.88,,,,5.0849,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-8.419357456484382,-8.88,-8.469352244227725,-8.88,-9.54377456754581,-8.88,-10.266300133289262,-8.88,-9.145926120860016,-8.88,-7.955057813227293,-8.88,-8.481028333580845,-8.88,-8.393038635911747,-8.88,-8.716012398975268,-8.88,-9.334919087878632,-8.88
1450,2016_Furukawa,2016,1.8-37,1450,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.29,,,,5.6387,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-8.623688168729261,-9.29,-8.681300378101337,-9.29,-10.3720784918717,-9.29,-10.819968190310387,-9.29,-9.695663955167452,-9.29,-8.179441881133787,-9.29,-8.644806425971042,-9.29,-8.586660002122658,-9.29,-9.67737756983766,-9.29,-9.980057507745109,-9.29
1449,2016_Furukawa,2016,1.8-36,1449,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.42,,,,4.6436,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.438321594250239,-7.42,-6.490242570619913,-7.42,-6.600206521518276,-7.42,-6.526546531171884,-7.42,-6.392006555368051,-7.42,-6.272194393439967,-7.42,-6.1064505359126855,-7.42,-6.242992265175137,-7.42,-6.255857641599963,-7.42,-6.659047229572211,-7.42
1448,2016_Furukawa,2016,1.8-35,1448,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.16,,,,4.4325,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-6.41566531139386,-7.16,-5.845423104284975,-7.16,-6.995532106282307,-7.16,-5.926056694766493,-7.16,-5.842381414528808,-7.16,-6.40013687519646,-7.16,-6.139520640930766,-7.16,-5.3610303007926445,-7.16,-6.581346998981659,-7.16,-6.101453815178709,-7.16
1447,2016_Furukawa,2016,1.8-34,1447,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.12,,,,5.5862,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-8.53560846224585,-9.12,-8.332309688893734,-9.12,-9.647004217080752,-9.12,-9.89059969333442,-9.12,-9.369433089361074,-9.12,-7.763906824068719,-9.12,-7.988669050628866,-9.12,-8.211111604083888,-9.12,-9.153430909837322,-9.12,-9.30135163854889,-9.12
1446,2016_Furukawa,2016,1.8-33,1446,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.53,,,,5.2061,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-8.296290350808649,-8.53,-8.202753920774185,-8.53,-9.020065579468678,-8.53,-8.598010356874786,-8.53,-9.041515166453962,-8.53,-7.839235687302683,-8.53,-8.158524805755352,-8.53,-8.197416398085332,-8.53,-8.218939938258593,-8.53,-9.6572418682743,-8.53
1445,2016_Furukawa,2016,1.8-32,1445,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.86,,,,2.8652,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.793694993085839,-5.86,-5.9108337107784825,-5.86,-5.915134816940143,-5.86,-5.907372689417789,-5.86,-5.923092166282733,-5.86,-5.71458230829917,-5.86,-6.037713366326963,-5.86,-6.002978731118539,-5.86,-5.980290449140398,-5.86,-5.8065487535082765,-5.86
1444,2016_Furukawa,2016,1.8-31,1444,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.73,,,,3.219,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.620950882475544,-5.73,-5.481380478244941,-5.73,-5.564780699452261,-5.73,-5.698244492165754,-5.73,-5.63942811081839,-5.73,-5.487573692837445,-5.73,-5.492256279768626,-5.73,-5.318426331406322,-5.73,-5.6582719122208855,-5.73,-5.513866909551414,-5.73
1442,2016_Furukawa,2016,1.8-29,1442,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.76,,,,3.9317,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-7.2652390179350865,-7.76,-7.10342494219994,-7.76,-8.635318767141094,-7.76,-8.129231072236088,-7.76,-7.954247004097266,-7.76,-6.930129573214543,-7.76,-7.251769077239384,-7.76,-7.209496437596564,-7.76,-7.739367623715323,-7.76,-7.989992058565757,-7.76
1441,2016_Furukawa,2016,1.8-28,1441,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.01,,,,4.4855,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-7.387509788871203,-8.01,-7.315922859642066,-8.01,-9.314923751412191,-8.01,-8.510526654702375,-8.01,-8.551273401675498,-8.01,-7.179924406554124,-8.01,-7.513020268954977,-8.01,-7.4303305092130785,-8.01,-8.15231590043711,-8.01,-8.731666877921091,-8.01
1439,2016_Furukawa,2016,1.8-26,1439,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.8,,,,3.4904,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-5.646443932993609,-5.8,-5.434082001841217,-5.8,-5.5105300152110015,-5.8,-5.760325289472139,-5.8,-5.543590860876393,-5.8,-5.451169384620867,-5.8,-5.517813370341741,-5.8,-5.396057352516678,-5.8,-5.451093971830495,-5.8,-5.48708588155392,-5.8
1435,2016_Furukawa,2016,1.8-22,1435,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.51,,,,4.0529,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)CN1,-7.011260781683173,-7.51,-6.738705395141171,-7.51,-8.01360270852932,-7.51,-6.840083599855723,-7.51,-7.813758814044487,-7.51,-6.791508701158192,-7.51,-6.739621174010055,-7.51,-6.897224722555041,-7.51,-7.555161666015843,-7.51,-7.992823443943613,-7.51
1413,2016_Furukawa,2016,1.7-40,1413,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.28,,,,5.1124,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.3557103489538,-7.28,-7.292717127709386,-7.28,-6.871622019407105,-7.28,-6.04156872360118,-7.28,-7.113206589278805,-7.28,-7.203947515827606,-7.28,-6.210396667772924,-7.28,-7.887242739852068,-7.28,-6.716124129766181,-7.28,-6.480804781538436,-7.28
1412,2016_Furukawa,2016,1.7-39,1412,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.0,,,,5.4662,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.282329015835693,-8.0,-7.119885000033877,-8.0,-6.916754932391834,-8.0,-6.286893562618727,-8.0,-7.332952892210974,-8.0,-6.654560046911566,-8.0,-6.14827206719052,-8.0,-6.636671707318049,-8.0,-6.95863427000616,-8.0,-6.698697571880157,-8.0
1411,2016_Furukawa,2016,1.7-38,1411,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.95,,,,6.1789,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-9.121486781637095,-7.95,-9.070065962354532,-7.95,-9.651463545662374,-7.95,-9.157926485211735,-7.95,-9.77156084699986,-7.95,-8.70641575649988,-7.95,-8.834250896663626,-7.95,-9.129484672956606,-7.95,-9.281084086235914,-7.95,-9.430714495885328,-7.95
1410,2016_Furukawa,2016,1.7-37,1410,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.27,,,,6.7327,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-9.330622018429844,-9.27,-9.29526971863895,-9.27,-10.21658802187628,-9.27,-9.512755583996498,-9.27,-10.36009515621458,-9.27,-8.941735043910857,-9.27,-8.99811315945856,-9.27,-9.325274035257166,-9.27,-9.987227317972923,-9.27,-9.994398587803136,-9.27
1409,2016_Furukawa,2016,1.7-36,1409,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.62,,,,5.7376,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.117623832658056,-7.62,-7.165162596105941,-7.62,-6.807778280879676,-7.62,-6.304756663254175,-7.62,-7.123011954896577,-7.62,-7.062153954700201,-7.62,-6.490842132711751,-7.62,-7.210130999737482,-7.62,-6.972259962440687,-7.62,-6.857999611077965,-7.62
1408,2016_Furukawa,2016,1.7-35,1408,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.61,,,,5.5265,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.058850631214858,-7.61,-6.577548991918184,-7.61,-7.382568183331802,-7.61,-5.95822067557736,-7.61,-6.528413423450947,-7.61,-7.164467582099194,-7.61,-6.69622859361345,-7.61,-5.770596283457881,-7.61,-7.073055846616684,-7.61,-6.42615547380162,-7.61
1407,2016_Furukawa,2016,1.7-34,1407,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.84,,,,6.6802,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-9.236295213698872,-8.84,-8.946052791060232,-8.84,-9.765698353983195,-8.84,-9.34063902639479,-8.84,-9.985453414529731,-8.84,-8.421238883970622,-8.84,-8.317675472021518,-8.84,-8.917175530757474,-8.84,-9.535947936240564,-8.84,-9.469359172143609,-8.84
